Planning Area,Subzone,Population
Ang Mo Kio,Total,280
Ang Mo Kio,Total,"1,520"
Ang Mo Kio,Total,500
Ang Mo Kio,Total,"1,030"
Ang Mo Kio,Ang Mo Kio Town Centre,"4,850"
Ang Mo Kio,Ang Mo Kio Town Centre,"2,270"
Ang Mo Kio,Ang Mo Kio Town Centre,"2,590"
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,40
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,60
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,40
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,10
Ang Mo Kio,Ang Mo Kio Town Centre,50
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,50
Ang Mo Kio,Ang Mo Kio Town Centre,20
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,60
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,60
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,70
Ang Mo Kio,Ang Mo Kio Town Centre,40
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,50
Ang Mo Kio,Ang Mo Kio Town Centre,30
Ang Mo Kio,Ang Mo Kio Town Centre,20
